Project Name,Transacted Price ($),Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
THE AZURE,2268888,"1,733",Apr-21,OCEAN DRIVE,Resale,Strata,161,Condominium,1,99 yrs lease commencing from 2005,4,Core Central Region,01 to 05
FLORAVIEW,550000,376.74,Jan-22,ANG MO KIO STREET 66,Resale,Strata,35,Apartment,1,Freehold,20,Outside Central Region,01 to 05
LIVIA,1099000,914.94,May-24,PASIR RIS GROVE,Resale,Strata,85,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,16 to 20
FORETT@BUKIT TIMAH,1662000,721.19,Dec-23,TOH TUCK ROAD,Sub Sale,Strata,67.0,Apartment,1,Freehold,21,Rest of Central Region,01 to 05
NEWTON LODGE,1850000,"1,216.33",Jul-21,NEWTON ROAD,Resale,Strata,113,Apartment,1,Freehold,11,Core Central Region,01 to 05
MARINA COLLECTION,6250000,"3,412.19",Mar-21,COVE DRIVE,Resale,Strata,317,Condominium,1,99 yrs lease commencing from 2007,4,Core Central Region,01 to 05
D'LEEDON,1420000,785.77,Dec-21,LEEDON HEIGHTS,Resale,Strata,73,Condominium,1,99 yrs lease commencing from 2010,10,Core Central Region,16 to 20
WALLICH RESIDENCE,4220000,"1,313.21",Oct-21,WALLICH STREET,Resale,Strata,122,Apartment,1,99 yrs lease commencing from 2011,2,Core Central Region,46 to 50
FORESQUE RESIDENCES,2310000,"2,206.62",Apr-24,PETIR ROAD,Resale,Strata,205,Condominium,1,99 yrs lease commencing from 2011,23,Outside Central Region,21 to 25
CANNINGHILL PIERS,2182000,818.06,Nov-21,CLARKE QUAY,New Sale,Strata,76,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,01 to 05
FLAMINGO VALLEY,1187000,818.06,Aug-21,SIGLAP ROAD,Resale,Strata,76,Condominium,1,Freehold,15,Outside Central Region,01 to 05
TWIN VEW,1800000,"1,054.87",Feb-24,WEST COAST VALE,Resale,Strata,98,Apartment,1,99 yrs lease commencing from 2017,5,Outside Central Region,01 to 05
SERENITY PARK,1460000,"1,323.97",Sep-21,TAMARIND ROAD,Resale,Strata,123,Condominium,1,Freehold,28,Outside Central Region,01 to 05
SUNVILLE,1480000,"1,162.51",Aug-23,ST. MICHAEL'S ROAD,Resale,Strata,108.0,Apartment,1,Freehold,12,Rest of Central Region,01 to 05
CHANGI GREEN,1770000,"1,431.61",Dec-24,UPPER CHANGI ROAD EAST,Resale,Strata,133.0,Condominium,1,Freehold,16,Outside Central Region,01 to 05
PINETREE HILL,1820000,764.24,Jul-23,PINE GROVE,New Sale,Strata,71.0,Condominium,1,99 yrs lease commencing from 2022,21,Rest of Central Region,16 to 20
RIVERFRONT RESIDENCES,733000,462.85,Aug-20,HOUGANG AVENUE 7,New Sale,Strata,43,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
HILLHAVEN,2008224,958,Sep-24,HILLVIEW RISE,New Sale,Strata,89.0,Condominium,1,99 yrs lease commencing from 2023,23,Outside Central Region,16 to 20
SKYLINE 360 @ SAINT THOMAS WALK,5700000,"2,131.27",Mar-23,ST. THOMAS WALK,Resale,Strata,198,Condominium,1,Freehold,9,Core Central Region,21 to 25
NINE RESIDENCES,715000,570.49,Aug-22,YISHUN AVENUE 9,Resale,Strata,53,Apartment,1,99 yrs lease commencing from 2013,27,Outside Central Region,01 to 05
AMBER PARK,1288990,548.96,Jul-21,AMBER GARDENS,New Sale,Strata,51,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
WHISTLER GRAND,1476000,958,Aug-20,WEST COAST VALE,New Sale,Strata,89,Apartment,1,99 yrs lease commencing from 2018,5,Outside Central Region,31 to 35
SKY VUE,1438000,796.54,Sep-22,BISHAN STREET 15,Resale,Strata,74,Condominium,1,99 yrs lease commencing from 2013,20,Rest of Central Region,06 to 10
VENTANA,1400000,"1,184.04",Nov-20,PASIR PANJANG HILL,Resale,Strata,110,Apartment,1,Freehold,5,Rest of Central Region,01 to 05
ARDMORE PARK,11000000,"2,884.75",Nov-21,ARDMORE PARK,Resale,Strata,268,Condominium,1,Freehold,10,Core Central Region,21 to 25
SIMS URBAN OASIS,860000,484.38,Apr-24,SIMS DRIVE,Resale,Strata,45,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15
CASPIAN,1915888,"1,399.32",Oct-22,LAKESIDE DRIVE,Resale,Strata,130,Condominium,1,99 yrs lease commencing from 2008,22,Outside Central Region,11 to 15
THE REEF AT KING'S DOCK,1281515,538.2,Jan-21,HARBOURFRONT AVENUE,New Sale,Strata,50,Condominium,1,99 yrs lease commencing from 2021,4,Rest of Central Region,01 to 05
BEAUTY WORLD CENTRE,2075000,"1,872.94",Oct-24,UPPER BUKIT TIMAH ROAD,Resale,Strata,174.0,Apartment,1,99 yrs lease commencing from 1979,21,Rest of Central Region,11 to 15
ASPEN HEIGHTS,2318000,"1,323.97",Sep-20,RIVER VALLEY ROAD,Resale,Strata,123,Condominium,1,999 yrs lease commencing from 1841,9,Core Central Region,06 to 10
THE FLORENCE RESIDENCES,1273000,796.54,May-22,HOUGANG AVENUE 2,New Sale,Strata,74,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,16 to 20
HILLOCK GREEN,1317000,624.31,Nov-23,LENTOR CENTRAL,New Sale,Strata,58.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,01 to 05
SUITES @ PAYA LEBAR,540000,365.98,Jul-21,UPPER PAYA LEBAR ROAD,Resale,Strata,34,Apartment,1,Freehold,19,Outside Central Region,01 to 05
MARINA BAY RESIDENCES,3900000,"1,636.13",Nov-24,MARINA BOULEVARD,Resale,Strata,152.0,Condominium,1,99 yrs lease commencing from 2005,1,Core Central Region,36 to 40
J'DEN,1231000,527.44,Nov-23,JURONG EAST CENTRAL 1,New Sale,Strata,49.0,Apartment,1,99 yrs lease commencing from 2023,22,Outside Central Region,06 to 10
D'LEEDON,1128000,635.08,Aug-21,LEEDON HEIGHTS,Resale,Strata,59,Condominium,1,99 yrs lease commencing from 2010,10,Core Central Region,21 to 25
CAVENDISH PARK,1380000,925.7,Dec-21,PINE GROVE,Resale,Strata,86,Condominium,1,99 yrs lease commencing from 1991,21,Rest of Central Region,01 to 05
PULLMAN RESIDENCES NEWTON,3050000,"1,162.51",Jun-21,DUNEARN ROAD,New Sale,Strata,108,Apartment,1,Freehold,11,Core Central Region,01 to 05
GRAND DUNMAN,2777000,"1,119.46",Jul-23,DUNMAN ROAD,New Sale,Strata,104.0,Apartment,1,99 yrs lease commencing from 2022,15,Rest of Central Region,11 to 15
J GATEWAY,920000,527.44,Aug-22,GATEWAY DRIVE,Resale,Strata,49,Condominium,1,99 yrs lease commencing from 2012,22,Outside Central Region,01 to 05
BOTANIQUE AT BARTLEY,880000,495.14,Nov-22,UPPER PAYA LEBAR ROAD,Resale,Strata,46,Condominium,1,99 yrs lease commencing from 2014,19,Outside Central Region,11 to 15
LENTOR MODERN,2370060,"1,108.69",Sep-22,LENTOR CENTRAL,New Sale,Strata,103,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,16 to 20
THE BECCAGAYLE,1890000,"1,367.03",May-23,LORONG N TELOK KURAU,Resale,Strata,127,Apartment,1,Freehold,15,Outside Central Region,01 to 05
SELETAR PARK RESIDENCE,810000,581.26,May-24,SELETAR ROAD,Resale,Strata,54,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
NORMANTON PARK,1330000,656.6,Aug-24,NORMANTON PARK,Sub Sale,Strata,61.0,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,06 to 10
SKYSUITES@ANSON,1330000,699.66,Oct-22,ENGGOR STREET,Resale,Strata,65,Apartment,1,99 yrs lease commencing from 2008,2,Core Central Region,11 to 15
NORMANTON PARK,1972941,"1,097.93",Jan-21,NORMANTON PARK,New Sale,Strata,102,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,16 to 20
MELVILLE PARK,970000,"1,162.51",Nov-22,SIMEI STREET 1,Resale,Strata,108,Condominium,1,99 yrs lease commencing from 1992,18,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,735000,710.42,Sep-22,FLORA ROAD,Resale,Strata,66,Condominium,1,Freehold,17,Outside Central Region,01 to 05
MENDON SPRING,1278000,"1,054.87",Sep-22,PASIR PANJANG ROAD,Resale,Strata,98,Apartment,1,Freehold,5,Rest of Central Region,01 to 05
THE CALYPSO,1407000,"1,259.39",Nov-20,UPPER EAST COAST ROAD,Resale,Strata,117,Apartment,1,Freehold,16,Outside Central Region,01 to 05
TANGLIN VIEW,1340000,871.88,Jun-22,PRINCE CHARLES CRESCENT,Resale,Strata,81,Condominium,1,99 yrs lease commencing from 1997,3,Rest of Central Region,01 to 05
THE SEAFRONT ON MEYER,3680000,"1,603.84",Apr-23,MEYER ROAD,Resale,Strata,149,Condominium,1,Freehold,15,Rest of Central Region,11 to 15
GUILLEMARD EDGE,770000,559.73,Nov-20,LORONG 30 GEYLANG,Resale,Strata,52,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
LENTORIA,1459000,731.95,Mar-24,LENTOR HILLS ROAD,New Sale,Strata,68,Condominium,1,99 yrs lease commencing from 2022,26,Outside Central Region,01 to 05
PALM GARDENS,958000,"1,205.57",Jan-22,HONG SAN WALK,Resale,Strata,112,Condominium,1,99 yrs lease commencing from 1996,23,Outside Central Region,01 to 05
PARC EMILY,1050000,548.96,Mar-23,MOUNT EMILY ROAD,Resale,Strata,51,Condominium,1,Freehold,9,Core Central Region,01 to 05
PALM GARDENS,950000,958,Aug-22,HONG SAN WALK,Resale,Strata,89,Condominium,1,99 yrs lease commencing from 1996,23,Outside Central Region,06 to 10
VIZ AT HOLLAND,4100000,"2,518.78",Jul-22,QUEENSWAY,Resale,Strata,234,Condominium,1,Freehold,10,Core Central Region,11 to 15
PARC CLEMATIS,2370000,"1,076.4",Dec-23,JALAN LEMPENG,Sub Sale,Strata,100.0,Apartment,1,99 yrs lease commencing from 2019,5,Outside Central Region,06 to 10
JADESCAPE,1704000,764.24,Sep-24,SHUNFU ROAD,Resale,Strata,71.0,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,16 to 20
IRWELL HILL RESIDENCES,1761000,613.55,Jun-22,IRWELL HILL,New Sale,Strata,57,Apartment,1,99 yrs lease commencing from 2020,9,Core Central Region,26 to 30
PEOPLE'S PARK COMPLEX,1060000,"1,119.46",Feb-23,PARK ROAD,Resale,Strata,104,Apartment,1,99 yrs lease commencing from 1968,1,Rest of Central Region,11 to 15
UPTOWN @ FARRER,1950000,"1,001.05",Oct-21,PERUMAL ROAD,New Sale,Strata,93,Apartment,1,99 yrs lease commencing from 2017,8,Rest of Central Region,16 to 20
MY MANHATTAN,2000000,"1,603.84",Apr-21,SIMEI STREET 3,Resale,Strata,149,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,11 to 15
CAIRNHILL RESIDENCES,2680000,"1,173.28",Apr-21,CAIRNHILL CIRCLE,Resale,Strata,109,Apartment,1,Freehold,9,Core Central Region,11 to 15
EVELYN MANSIONS,1340000,796.54,Sep-20,EVELYN ROAD,Resale,Strata,74,Apartment,1,Freehold,11,Core Central Region,01 to 05
AFFINITY AT SERANGOON,923888,538.2,May-24,SERANGOON NORTH AVENUE 1,Sub Sale,Strata,50,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
THE BOTANY AT DAIRY FARM,2045000,"1,033.34",Jun-24,DAIRY FARM WALK,New Sale,Strata,96,Condominium,1,99 yrs lease commencing from 2022,23,Outside Central Region,01 to 05
NORMANTON PARK,1187199,656.6,Jan-21,NORMANTON PARK,New Sale,Strata,61,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,16 to 20
CASTLE GREEN,950000,947.23,Jun-22,YIO CHU KANG ROAD,Resale,Strata,88,Condominium,1,99 yrs lease commencing from 1993,26,Outside Central Region,01 to 05
THE CASCADIA,3338900,"1,496.2",May-24,BUKIT TIMAH ROAD,Resale,Strata,139,Condominium,1,Freehold,21,Rest of Central Region,06 to 10
PASIR RIS 8,1642000,"1,022.58",Jul-21,PASIR RIS DRIVE 8,New Sale,Strata,95,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,01 to 05
PARC RIVIERA,795000,462.85,Dec-23,WEST COAST VALE,Resale,Strata,43.0,Condominium,1,99 yrs lease commencing from 2015,5,Outside Central Region,26 to 30
D'NEST,1060000,753.48,Aug-24,PASIR RIS GROVE,Resale,Strata,70.0,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,11 to 15
IRWELL HILL RESIDENCES,1985000,656.6,Oct-22,IRWELL HILL,New Sale,Strata,61,Apartment,1,99 yrs lease commencing from 2020,9,Core Central Region,31 to 35
EMERALD OF KATONG,1827000,624.31,Nov-24,JALAN TEMBUSU,New Sale,Strata,58.0,Condominium,1,99 yrs lease commencing from 2023,15,Rest of Central Region,16 to 20
BRADDELL VIEW,1920888,"1,797.59",Nov-22,BRADDELL HILL,Resale,Strata,167,Apartment,1,103 yrs lease commencing from 1977,20,Rest of Central Region,01 to 05
NORMANTON PARK,1215000,635.08,Dec-24,NORMANTON PARK,Sub Sale,Strata,59.0,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,11 to 15
PRINCIPAL GARDEN,880000,484.38,Mar-21,PRINCE CHARLES CRESCENT,Resale,Strata,45,Condominium,1,99 yrs lease commencing from 2014,3,Rest of Central Region,16 to 20
THE WATERSIDE,3850000,"2,400.37",Jul-21,TANJONG RHU ROAD,Resale,Strata,223,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
THE MAYFAIR,1340000,"1,227.1",Mar-23,JURONG EAST STREET 32,Resale,Strata,114,Condominium,1,99 yrs lease commencing from 1996,22,Outside Central Region,16 to 20
THE SAIL @ MARINA BAY,2250000,"1,033.34",Dec-23,MARINA BOULEVARD,Resale,Strata,96.0,Apartment,1,99 yrs lease commencing from 2002,1,Core Central Region,11 to 15
RESIDENTIAL APARTMENTS,2400000,"1,140.98",May-21,DRAYCOTT DRIVE,Resale,Strata,106,Apartment,1,Freehold,10,Core Central Region,01 to 05
JADESCAPE,2824000,"1,646.89",May-21,SHUNFU ROAD,New Sale,Strata,153,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,01 to 05
TREVISTA,1930000,"1,140.98",Sep-22,LORONG 3 TOA PAYOH,Resale,Strata,106,Condominium,1,99 yrs lease commencing from 2008,12,Rest of Central Region,26 to 30
MIDTOWN MODERN,2673000,"1,065.64",Mar-21,TAN QUEE LAN STREET,New Sale,Strata,99,Apartment,1,99 yrs lease commencing from 2019,7,Core Central Region,16 to 20
THE RESERVE RESIDENCES,3521508,"1,474.67",May-23,JALAN ANAK BUKIT,New Sale,Strata,137,Apartment,1,99 yrs lease commencing from 2021,21,Rest of Central Region,06 to 10
LENTOR MANSION,1215000,527.44,Mar-24,LENTOR GARDENS,New Sale,Strata,49,Apartment,1,99 yrs lease commencing from 2023,26,Outside Central Region,06 to 10
REGENT GROVE,865000,925.7,Aug-22,CHOA CHU KANG NORTH 7,Resale,Strata,86,Condominium,1,99 yrs lease commencing from 1997,23,Outside Central Region,11 to 15
KASSIA,1825000,925.7,Jul-24,FLORA DRIVE,New Sale,Strata,86,Condominium,1,Freehold,17,Outside Central Region,06 to 10
ONE HOLLAND VILLAGE RESIDENCES,2925000,"1,097.93",Jan-23,HOLLAND VILLAGE WAY,New Sale,Strata,102,Apartment,1,99 yrs lease commencing from 2018,10,Core Central Region,16 to 20
TREASURE AT TAMPINES,1705000,"1,237.86",May-21,TAMPINES LANE,New Sale,Strata,115,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
PASIR RIS 8,1274000,775.01,Jul-21,PASIR RIS DRIVE 8,New Sale,Strata,72,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
THE TRILINQ,2350000,"1,345.5",May-24,JALAN LEMPENG,Resale,Strata,125,Condominium,1,99 yrs lease commencing from 2012,5,Outside Central Region,26 to 30
RIVERTREES RESIDENCES,1188000,947.23,Dec-21,FERNVALE CLOSE,Resale,Strata,88,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
THE FLORENCE RESIDENCES,1698000,936.47,May-24,HOUGANG AVENUE 2,Sub Sale,Strata,87,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
NORTHVALE,810000,688.9,Dec-24,CHOA CHU KANG LOOP,Resale,Strata,64.0,Apartment,1,99 yrs lease commencing from 1995,23,Outside Central Region,01 to 05
PARC BOTANNIA,800000,505.91,Sep-23,FERNVALE STREET,Resale,Strata,47.0,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
IRWELL HILL RESIDENCES,1806000,656.6,May-21,IRWELL HILL,New Sale,Strata,61,Apartment,1,99 yrs lease commencing from 2020,9,Core Central Region,16 to 20
THE MINTON,1583000,"1,496.2",Aug-20,HOUGANG STREET 11,Resale,Strata,139,Condominium,1,99 yrs lease commencing from 2007,19,Outside Central Region,01 to 05
SUITES AT BUKIT TIMAH,870000,516.67,Apr-22,JALAN JURONG KECHIL,Resale,Strata,48,Apartment,1,Freehold,21,Rest of Central Region,01 to 05
PENROSE,1388888,645.84,Dec-24,SIMS DRIVE,Sub Sale,Strata,60.0,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15
TREASURE AT TAMPINES,1700000,947.23,Oct-24,TAMPINES LANE,Resale,Strata,88.0,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
GEM RESIDENCES,1750000,979.52,Apr-24,LORONG 5 TOA PAYOH,Sub Sale,Strata,91,Condominium,1,99 yrs lease commencing from 2015,12,Rest of Central Region,26 to 30
MIDTOWN MODERN,4804470,"1,808.35",Jul-22,TAN QUEE LAN STREET,New Sale,Strata,168,Apartment,1,99 yrs lease commencing from 2019,7,Core Central Region,11 to 15
PARC OLYMPIA,850000,645.84,May-24,FLORA DRIVE,Resale,Strata,60,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
MORI,1250000,710.42,Dec-21,GUILLEMARD ROAD,New Sale,Strata,66,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
CORALS AT KEPPEL BAY,7200000,"2,777.11",Dec-21,KEPPEL BAY DRIVE,Resale,Strata,258,Condominium,1,99 yrs lease commencing from 2007,4,Rest of Central Region,01 to 05
AVENUE SOUTH RESIDENCE,1344000,656.6,Dec-20,SILAT AVENUE,New Sale,Strata,61,Apartment,1,99 yrs lease commencing from 2018,3,Rest of Central Region,26 to 30
RIVER PLACE,2800000,"1,722.24",Nov-24,HAVELOCK ROAD,Resale,Strata,160.0,Condominium,1,99 yrs lease commencing from 1995,3,Rest of Central Region,06 to 10
GLENDALE PARK,2050000,"1,248.62",Mar-24,HILLVIEW AVENUE,Resale,Strata,116,Condominium,1,Freehold,23,Outside Central Region,06 to 10
WATERSCAPE AT CAVENAGH,2450000,"1,302.44",Jan-22,CAVENAGH ROAD,Resale,Strata,121,Apartment,1,Freehold,9,Core Central Region,01 to 05
UE SQUARE,2215500,"1,054.87",Sep-23,RIVER VALLEY ROAD,Resale,Strata,98.0,Apartment,1,929 yrs lease commencing from 1953,9,Core Central Region,06 to 10
LENTOR MANSION,1784000,785.77,Mar-24,LENTOR GARDENS,New Sale,Strata,73,Apartment,1,99 yrs lease commencing from 2023,26,Outside Central Region,01 to 05
GRAND DUNMAN,2047000,775.01,Sep-23,DUNMAN ROAD,New Sale,Strata,72.0,Apartment,1,99 yrs lease commencing from 2022,15,Rest of Central Region,01 to 05
RIVERFRONT RESIDENCES,870000,516.67,Dec-23,HOUGANG AVENUE 7,Sub Sale,Strata,48.0,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
FORETT@BUKIT TIMAH,1422000,742.72,Nov-20,TOH TUCK ROAD,New Sale,Strata,69,Apartment,1,Freehold,21,Rest of Central Region,01 to 05
HIGH PARK RESIDENCES,1300000,871.88,Sep-24,FERNVALE ROAD,Resale,Strata,81.0,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
CAPE ROYALE,4204000,"1,905.23",Nov-23,COVE WAY,Resale,Strata,177.0,Condominium,1,99 yrs lease commencing from 2008,4,Core Central Region,11 to 15
THE MYST,1473000,678.13,Oct-23,UPPER BUKIT TIMAH ROAD,New Sale,Strata,63.0,Condominium,1,99 yrs lease commencing from 2023,23,Outside Central Region,11 to 15
